-4.327533938193156405e-08,-1.008976832805635399e-07,-9.839822904319488084e-09,-4.945845174689981720e-07,-1.153137854301674925e-06,-1.124572131061131948e-07,-4.258373199857403322e-07,-9.928518101675360772e-07,-9.682567195438801457e-08,-5.140297517049458582e-08,-1.198474970388491172e-07,-1.168786148547179084e-08,-1.776580643755171636e-07,-4.142148246001535254e-07,-4.039538258847627386e-08,-1.820890733565189041e-07,-4.245458479303856442e-07,-4.140289273821089448e-08,-2.362670432412764130e-08,-5.508633239869346605e-08,-5.372172458552739434e-09,-3.311962797719847721e-07,-7.721935360277488492e-07,-7.530646289712174545e-08,-3.007705656940311070e-07,-7.012551192188422876e-07,-6.838835104542073167e-08,-1.047332751233770443e-05,-1.196974005973266080e-04,-1.030594741227825286e-04,-2.441886065657691298e-05,-2.790778902595572879e-04,-2.402860919779069358e-04,-2.381395256795330400e-06,-2.721645262190221310e-05,-2.343336848338805977e-05,-1.798198914395203841e-06,-2.055122744481021569e-05,-1.769460892609510099e-05,-6.214903659447741858e-06,-7.102879310537888195e-05,-6.115579810828209264e-05,-6.369910942837173355e-06,-7.280033790558793115e-05,-6.268109836195001920e-05,-8.265185804025127062e-07,-9.446102540289133396e-06,-8.133095250640064289e-06,-1.158603735994573453e-05,-1.324143213869067215e-04,-1.140087442196678088e-04,-1.052167317006748764e-05,-1.202499326893103672e-04,-1.035352043103358248e-04,-4.029623003817111907e-09,-1.392711259701813208e-08,-1.427447178509512765e-08,-9.395180520501435292e-09,-3.247145870826817219e-08,-3.328133652421938025e-08,-9.162441541772730653e-10,-3.166707031774150131e-09,-3.245688570536915311e-09,-5.824648065109457611e-10,-2.013104684084361201e-09,-2.063313972169477701e-09,-6.656864611237886713e-09,-2.300733912229352275e-08,-2.358117024354424578e-08,-5.731561109239832792e-09,-1.980932133091827463e-08,-2.030338998484280380e-08,-3.180038321869328171e-10,-1.099079286810543588e-09,-1.126491665797160965e-09,-4.457739205970930985e-09,-1.540676033239090215e-08,-1.579102374109644862e-08,-4.048224042913147012e-09,-1.399140118323739154e-08,-1.434036380712753065e-08,-6.003934849280386790e-05,-8.416243157723841701e-04,-7.643075632702930238e-04,-1.399834468109933873e-04,-1.962271003921420287e-03,-1.782004798788091020e-03,-1.365157535209472818e-05,-1.913661299355866199e-04,-1.737860678719873740e-04,-8.678431572823985566e-06,-1.216532027380489735e-04,-1.104773961567568870e-04,-9.918392213984504916e-05,-1.390348208334966484e-03,-1.262622326013105320e-03,-8.539736707862762195e-05,-1.197089949184367312e-03,-1.087117951477898931e-03,-1.030834671727528402e-05,-1.445011558330144656e-04,-1.312263966650191026e-04,-3.562752775746038996e-05,-4.994223692338724437e-04,-4.535423786104713999e-04,-3.651612178790369651e-05,-5.118785727344967720e-04,-4.648542791422709351e-04
6.303700117637822200e-14,7.621771508325079206e-14,1.337295298769802321e-13,9.199642719917483767e-14,1.112324086820811018e-13,1.951653589180831681e-13,1.062311954470071626e-14,1.284435940231113805e-14,2.253636365989021518e-14,1.951120044744253017e-12,2.359089247400030949e-12,4.139193829781622183e-12,6.267747638141592540e-13,7.578301549608086245e-13,1.329668178045118492e-12,7.428587201478451609e-13,8.981866716805930984e-13,1.575933904793886830e-12,2.522899917345737904e-15,3.050425361222146107e-15,5.352193371783462344e-15,2.487626470147286247e-15,3.007776416976633379e-15,5.277362694197912793e-15,2.216044821749443432e-14,2.679408437644789989e-14,4.701217168781193193e-14,7.081035590762023537e-08,1.033408891704089931e-07,1.193310058809293925e-08,8.561643845349981651e-08,1.249489395157259690e-07,1.442825076875422423e-08,1.502202742711716084e-07,2.192320108496303710e-07,2.531541637197012708e-08,8.682554502521841344e-07,1.267135140136453516e-06,1.463201178869409345e-07,2.789170283130894015e-07,4.070525185362182942e-07,4.700364673966966322e-08,3.305748071591730502e-07,4.824420675661242687e-07,5.570911733399890865e-08,1.122699553816204086e-09,1.638471783900502244e-09,1.891995391659100991e-10,1.107002742714428550e-09,1.615563801083501679e-09,1.865542816553539778e-10,9.861479306053111198e-09,1.439187851777831340e-08,1.661875907812869147e-09,1.013498188357354920e-23,3.255745792499528090e-24,3.858737288376279424e-24,1.225415465775015106e-23,3.936505553332203451e-24,4.665579480909510755e-24,2.150080646777165446e-23,6.906885576801062943e-24,8.186098860405555643e-24,4.014997429031962200e-24,1.289771519735383300e-24,1.528648049904340404e-24,5.859501749636287976e-24,1.882297214407598690e-24,2.230914485330615595e-24,6.766152714170580627e-25,2.173548357918016339e-25,2.576107789529914990e-25,1.606903325477964458e-25,5.161991211210453220e-26,6.118035386809548607e-26,1.584436711081347014e-25,5.089819809096701909e-26,6.032497234189554196e-26,1.411458999619685494e-24,4.534148903359543140e-25,5.373911404493175495e-25,5.535833579014989465e-06,5.458435370665036371e-06,4.862521597665777132e-05,6.693348011481321101e-06,6.599766234399872416e-06,5.879249945283277238e-05,1.174396637186936646e-05,1.157977033108691715e-05,1.031557204717059741e-04,2.193033775750272377e-06,2.162372289513143569e-06,1.926299616270916171e-05,3.200521413314683498e-06,3.155773929554470420e-06,2.811248617557530745e-05,3.695743695068338765e-07,3.644072354802032478e-07,3.246238038085042597e-06,6.787873913442040634e-05,6.692970540371479243e-05,5.962278857417702485e-04,2.180526042135756622e-05,2.150039430406407772e-05,1.915313172410142671e-04,2.584377799534854359e-05,2.548244810974352307e-05,2.270045276361469836e-04
-5.739274337436445260e-04,-4.011765322046186195e-03,-1.538907387930246035e-03,-1.534605939355243630e-04,-1.072692910034578817e-03,-4.114834522251257045e-04,-5.385839540644024896e-04,-3.764713625610011972e-03,-1.444138713711681527e-03,-7.702571136919277202e-04,-5.384114081483181054e-03,-2.065338391535741659e-03,-1.577232695991513201e-04,-1.102489106210326024e-03,-4.229132300775572339e-04,-7.603485432487164025e-05,-5.314852957239933054e-04,-2.038769924230699089e-04,-1.240311566452184655e-03,-8.669804993235800603e-03,-3.325724683516646015e-03,-1.173166805877672329e-03,-8.200461647383054317e-03,-3.145685253383604957e-03,-1.149210427723751718e-03,-8.033006039811151425e-03,-3.081449523983733133e-03,-7.005612528080858159e-04,-1.873207998490007415e-04,-6.574194356602638479e-04,-4.896938488638384948e-03,-1.309376490387182800e-03,-4.595376242633263282e-03,-1.878458537191279908e-03,-5.022749320768503086e-04,-1.762779694825341052e-03,-4.338720954075012473e-03,-1.160116515409957650e-03,-4.071534744010088698e-03,-8.884270493459668844e-04,-2.375536255022715000e-04,-8.337161198470405743e-04,-4.282907743858971024e-04,-1.145192802261532552e-04,-4.019158611280022149e-04,-6.986453857146756458e-03,-1.868085223644789551e-03,-6.556215510951367807e-03,-6.608239395400800770e-03,-1.766955686142206595e-03,-6.201292173408902431e-03,-6.473297389630849538e-03,-1.730873981148196286e-03,-6.074660138130685665e-03,-5.990446118904481062e-04,-1.226645923076871399e-04,-5.913385152766922952e-05,-4.187334946971993897e-03,-8.574281846975081870e-04,-4.133469162996920832e-04,-1.606255642677275556e-03,-3.289082142465919192e-04,-1.585592805681213728e-04,-2.764369157193436680e-03,-5.660516911837103421e-04,-2.728808373608064834e-04,-7.391556977034771528e-04,-1.513547246916599270e-04,-7.296472151863975795e-05,-2.594134351556265546e-03,-5.311932138423253657e-04,-2.560763464738555662e-04,-5.974063684751789068e-03,-1.223291340519145265e-03,-5.897213461884170992e-04,-5.650655368148777176e-03,-1.157067976653419067e-03,-5.577965462699873041e-04,-5.535267482863715123e-03,-1.133440340873386690e-03,-5.464061924614358259e-04,-4.511893080724776366e-04,-4.267639952045481451e-04,-4.180493609339768065e-04,-3.153823137528705047e-03,-2.983089666043429577e-03,-2.922174181775762450e-03,-1.209802004094494765e-03,-1.144308890827924795e-03,-1.120941798973447163e-03,-2.082071656324486954e-03,-1.969357878073774420e-03,-1.929143066496111919e-03,-5.567183832139214160e-04,-5.265802118387620436e-04,-5.158273038805934923e-04,-1.953853953267449105e-03,-1.848081291431384133e-03,-1.810342980003798972e-03,-2.794308845003925026e-03,-2.643037822912506791e-03,-2.589066287710878669e-03,-5.721823524503283267e-04,-5.412070329423976540e-04,-5.301554414076116700e-04,-2.758362917937961091e-04,-2.609037842922870857e-04,-2.555760596354177865e-04
5.551903819832326985e-04,2.844867949085033059e-04,8.836082212291976410e-05,2.508548549327517703e-04,1.285413003952424278e-04,3.992457710849384574e-05,4.645800404357525388e-04,2.380568737698731860e-04,7.393981532634364177e-05,3.604860173595595134e-04,1.847177383037759040e-04,5.737282541517406208e-05,1.064230835546729130e-04,5.453257644089213614e-05,1.693766942099346809e-05,3.780685959633155483e-04,1.937272809679362376e-04,6.017116477926568905e-05,1.494652869960153517e-04,7.658796302573588793e-05,2.378801230422779308e-05,7.991371977060507522e-05,4.094883258882234370e-05,1.271859565111224973e-05,6.488232058635832924e-05,3.324654754267074926e-05,1.032628693561663349e-05,1.461154728412735609e-04,6.602019223044661611e-05,1.222685667543464184e-04,7.487147455016569223e-05,3.382960781811646009e-05,6.265200875733273182e-05,2.325487566808030819e-05,1.050738386597562673e-05,1.945954294022952317e-05,2.288688929788571099e-04,1.034111447351489179e-04,1.915161411384366861e-04,6.756692949968172825e-05,3.052915332817494361e-05,5.653960849781040270e-05,2.400318926708580288e-04,1.084549869183440337e-04,2.008572735077843510e-04,9.489398513736293540e-05,4.287649362834748803e-05,7.940672764312623193e-05,5.073640501145493270e-05,2.292452090667206462e-05,4.245592477230328271e-05,4.119312309328148193e-05,1.861252509612854622e-05,3.447016269264119938e-05,1.721252933920503696e-04,5.081502082857139175e-05,1.805206439882475072e-04,8.819924593230625846e-05,2.603827962056753874e-05,9.250113310606035432e-05,2.739444508736045360e-05,8.087418590658267156e-06,2.873059950350904842e-05,4.152300395436279686e-04,1.225846747578150154e-04,4.354827385592309193e-04,1.876157705782867521e-04,5.538813675680525381e-05,1.967666637465138803e-04,3.474620505352050233e-04,1.025781335626761975e-04,3.644093897416074228e-04,1.117859369394290240e-04,3.300156881057670857e-05,1.172382566644174126e-04,5.976792483668943469e-05,1.764475333987801007e-05,6.268308433197800165e-05,4.852585602531126418e-05,1.432585726395243604e-05,5.089268757159166239e-05,2.040839858783301220e-04,1.091163760156817431e-04,8.859209294966697385e-05,1.045752969049666031e-04,5.591265463541455729e-05,4.539574422643390605e-05,3.248080182858105805e-05,1.736631794192441516e-05,1.409979426995749658e-05,4.923262575562530876e-04,2.632291642614650764e-04,2.137169821692338535e-04,2.224505969964522053e-04,1.189363432035707614e-04,9.656496996078687992e-05,4.119757115136309165e-04,2.202686136953902135e-04,1.788371114487143478e-04,3.196682391975415511e-04,1.709151241751278617e-04,1.387667838716591438e-04,9.437281362278882241e-05,5.045775332446352060e-05,4.096688449321124437e-05,3.352599450395157962e-04,1.792514491937554429e-04,1.455350849083683628e-04
5.784738876418454013e-112,3.393501466853511660e-112,7.943804119857292176e-113,2.203984531592524096e-112,1.292923483784343924e-112,3.026588023452201080e-113,5.854244978125782412e-113,3.434275832496983049e-113,8.039252310154820360e-114,6.198504487051931600e-113,3.636228794156412606e-113,8.512001411493816308e-114,7.602722965088285230e-113,4.459985504148048108e-113,1.044032294325348436e-113,1.027463755159705738e-112,6.027410804119172231e-113,1.410948875240345022e-113,1.342634468437181520e-110,7.876296813782184258e-111,1.843752233192792138e-111,1.570840300690444357e-110,9.215020726892405666e-111,2.157132399377807189e-111,7.070306643977876981e-111,4.147654108511474579e-111,9.709190379542205105e-112,4.343669801645412106e-39,1.654937458317788705e-39,4.395860844571647544e-40,2.548127090662601956e-39,9.708359897187494805e-40,2.578743923074655812e-40,5.964878070170386785e-40,2.272617533884344240e-40,6.036548621023975863e-41,1.898686032352980835e-43,7.233990565616748563e-44,1.921499553809063905e-44,2.328817206120613192e-43,8.872789608740613384e-44,2.356798936851148440e-44,3.147260899376247285e-43,1.199105869305180630e-43,3.185076579711153655e-44,4.112671559893881538e-41,1.566927167357056737e-41,4.162087060547872576e-42,4.811696989504934913e-41,1.833255737577057586e-41,4.869511578457382696e-42,2.165730862567755394e-41,8.251430916181916301e-42,2.191753041411121762e-42,2.018145716273729921e-21,2.475339465521029944e-21,3.345277204257202936e-21,1.183904856348371437e-21,1.452108433355386704e-21,1.962440024035622027e-21,2.771387714795770922e-22,3.399222033065349275e-22,4.593850717371728922e-22,8.232764872523777924e-25,1.009782774107142217e-24,1.364662642245390944e-24,3.136682021248792937e-25,3.847270658098653969e-25,5.199362354300769982e-25,8.331685049352305285e-26,1.021915744272055704e-25,1.381059645193055427e-25,1.910819852811208268e-23,2.343699840414858201e-23,3.167373913343546974e-23,2.235599414968889425e-23,2.742055450379400109e-23,3.705728332914785373e-23,1.006236814142092554e-23,1.234191207117096236e-23,1.667937577197904315e-23,9.895872084989603838e-72,1.157786057710356689e-71,5.211161473598857018e-72,5.805215611909967519e-72,6.791920550051165685e-72,3.057023745143894211e-72,1.358935487283258096e-72,1.589911982482985537e-72,7.156147730707295467e-73,4.036893244493537299e-75,4.723038732512732637e-75,2.125826038176635408e-75,1.538055642031457076e-75,1.799476956687686156e-75,8.099393602877297947e-76,4.085398236408941132e-76,4.779788054741938515e-76,2.151368743556809408e-76,4.325640521432837807e-76,5.060864008113498043e-76,2.277880215137456911e-76,5.305577595323337635e-76,6.207359710402171387e-76,2.793914606260524477e-76,7.170179295516152087e-76,8.388885333536310886e-76,3.775812963494789352e-76
8.872325828113222443e-03,3.254920311447855041e-03,2.653862986965033893e-03,2.586415436337210615e-03,9.488578644058359712e-04,7.736406809656166039e-04,1.885024670402740601e-03,6.915441572076447881e-04,5.638428185816121620e-04,6.064361714174386180e-03,2.224784628274930395e-03,1.813953342630762614e-03,1.500298118878589651e-03,5.504025567784424358e-04,4.487645882536162706e-04,2.648531091185448070e-05,9.716457455704084696e-06,7.922205258119918215e-06,1.992041652502440051e-03,7.308046347255492924e-04,5.958534112123709328e-04,2.747503341000418105e-03,1.007954915503243018e-03,8.218248027072718245e-04,6.275029419784037936e-03,2.302070630529515129e-03,1.876967622910547364e-03,7.350775969270910768e-09,2.142860936839827846e-09,1.561754416725018611e-09,2.696721296175705149e-09,7.861345179442529261e-10,5.729485448318668581e-10,2.198741643200971489e-09,6.409660146241265879e-10,4.671472082486734216e-10,3.941090976822520246e-08,1.148886857396980301e-08,8.373287752882198191e-09,9.750096807444791653e-09,2.842298781301649697e-09,2.071516914156986227e-09,1.721220216945112526e-10,5.017613898191601158e-11,3.656924503219551719e-11,1.294582637408001410e-08,3.773901659919362627e-09,2.750485336839893373e-09,1.785540034773575633e-08,5.205115769647680087e-09,3.793579136684750205e-09,4.077999135144524494e-08,1.188797629488161915e-08,8.664164419289822260e-09,5.089609434231150702e-06,1.259148418234364515e-06,2.222820712861645599e-08,1.867184935017040585e-06,4.619338650359325130e-07,8.154687313302803459e-09,1.522388419597356696e-06,3.766326267752015374e-07,6.648833384624737694e-09,3.992271932159275694e-05,9.876716383639706019e-06,1.743572833407474300e-07,1.163806869972490061e-05,2.879210278101654238e-06,5.082775112264225807e-08,8.482027406197072331e-06,2.098418656665929694e-06,3.704415132278834376e-08,8.963570692791945335e-06,2.217550483078638333e-06,3.914722898604374580e-08,1.236291439729779673e-05,3.058534119224793033e-06,5.399342041615863659e-08,2.823568961669316703e-05,6.985393354448302664e-06,1.233157013970349592e-07,1.098383236984661513e-05,1.514933992230123089e-05,3.459961350515954211e-05,4.029552089359531269e-06,5.557719043847640166e-06,1.269328775205032193e-05,3.285450370747179933e-06,4.531424259617927845e-06,1.034933065168610057e-05,8.615679895348452716e-05,1.188308952662877114e-04,2.713981645255140410e-04,2.511599315397124927e-05,3.464098002990684396e-05,7.911661673855037262e-05,1.830497376861832113e-05,2.524695029495236336e-05,5.766156986836116116e-05,5.888940545147250400e-05,8.122261802316948153e-05,1.855045306193103631e-04,1.456899643934763426e-05,2.009414127553329568e-05,4.589305708482083423e-05,2.571918177556874474e-07,3.547292184749418254e-07,8.101669063582478281e-07
-2.820115941393200256e-05,-6.108001100234535774e-06,-1.095977774781886353e-05,-3.671751222345217197e-05,-7.952531375285450612e-06,-1.426947621249415142e-05,-5.041390455076669359e-05,-1.091899024233303213e-05,-1.959228630164748446e-05,-3.364341509656901827e-05,-7.286722272984710053e-06,-1.307479407934739952e-05,-2.415562617375120852e-05,-5.231791682055355018e-06,-9.387567735705283758e-06,-1.794244657976288974e-04,-3.886098505437686408e-05,-6.972948306131230092e-05,-9.452877435868737470e-06,-2.047369220931552249e-06,-3.673658740544964816e-06,-2.023667050292506583e-07,-4.382997304567773801e-08,-7.864549390062721209e-08,-2.996778324642101183e-05,-6.490628642391992115e-06,-1.164633833505891498e-05,-7.692283487173548527e-06,-1.001524472171245823e-05,-1.375113837724789533e-05,-1.666047672485429651e-06,-2.169170596196017379e-06,-2.978316143137490112e-06,-2.989441538740078342e-06,-3.892210764418366787e-06,-5.344085971149314373e-06,-5.337013353844236412e-06,-6.948716192132644868e-06,-9.540731210999401797e-06,-3.831920721773777930e-06,-4.989106790819393072e-06,-6.850146927582418520e-06,-2.846294786720298715e-05,-3.705835710120522432e-05,-5.088189162541074094e-05,-1.499554458507669385e-06,-1.952398777363271517e-06,-2.680683947431430637e-06,-3.210238330485987465e-08,-4.179685076407978024e-08,-5.738794153916250576e-08,-4.753930565971856954e-06,-6.189550617528218965e-06,-8.498381157885233250e-06,-1.388095730102261988e-07,-9.966384641239925436e-08,-7.402885055951622444e-07,-3.006433218666504162e-08,-2.158588143861226898e-08,-1.603367769494050810e-07,-5.394537320725003044e-08,-3.873222338628505502e-08,-2.876973024938732758e-07,-8.072895228599490990e-08,-5.796255782065238605e-08,-4.305374200787978876e-07,-1.051079584651098383e-07,-7.546643363290089198e-08,-5.605536549886383208e-07,-1.443154033241251627e-07,-1.036169759759974020e-07,-7.696517750494710583e-07,-2.705991198037789003e-08,-1.942873861694497437e-08,-1.443138348967818767e-07,-5.792971783461360199e-10,-4.159294186833366880e-10,-3.089463018676397708e-09,-8.578610929812293011e-08,-6.159354456609092781e-08,-4.575078596953259990e-07,-6.878409926859509107e-05,-1.472526394404820458e-06,-2.180613248892849067e-04,-1.489773338197099322e-05,-3.189298959356154948e-07,-4.722922177746902053e-05,-2.673146977763223275e-05,-5.722659048727294848e-07,-8.474487240410471373e-05,-4.000349649862020826e-05,-8.563927577604265312e-07,-1.268202322840588855e-04,-5.208398882151205994e-05,-1.115011304663241457e-06,-1.651181556305287689e-04,-7.151239509614127146e-05,-1.530933608579689626e-06,-2.267106465954754884e-04,-4.772336549228338090e-05,-1.021659308829542229e-06,-1.512939824476885943e-04,-3.426488581126409114e-05,-7.335408807394296985e-07,-1.086275240445831340e-04,-2.545145709774028465e-04,-5.448634604654315560e-06,-8.068693948326524559e-04
7.339393641760558505e-12,1.932106698900547039e-11,4.455692577378354613e-11,2.479115853257494353e-11,6.526310729778973123e-11,1.505053229870184347e-10,2.893977026137542709e-11,7.618439167575918866e-11,1.756912434985757890e-10,1.198941718262366650e-12,3.156232569766318853e-12,7.278688098121169170e-12,5.476636637727044978e-12,1.441733043856513658e-11,3.324826328550104637e-11,1.149562723380523299e-12,3.026241603955007339e-12,6.978911806355662457e-12,3.753520469834888583e-12,9.881200543548819066e-12,2.278735017198120994e-11,7.681957651170142671e-12,2.022287202861596693e-11,4.663660699611013088e-11,2.991233787389892621e-12,7.874469091982538135e-12,1.815956308412338127e-11,2.138732809098567739e-16,7.224256759780936248e-16,8.433181154585347778e-16,5.630247114837255487e-16,1.901796737094221838e-15,2.220047949071127553e-15,1.298409155801884490e-15,4.385793812513082787e-15,5.119723032754431447e-15,1.754803024295531814e-16,5.927410640740198338e-16,6.919317706046576053e-16,8.015751214979464687e-16,2.707577339870922433e-15,3.160669804027587509e-15,1.682530612521492403e-16,5.683287364993409246e-16,6.634342257792174190e-16,5.493752508476871823e-16,1.855691301273641321e-15,2.166227119411433467e-15,1.124351777359176588e-15,3.797859131072222806e-15,4.433401956341783237e-15,4.378049421863648115e-16,1.478826761155083075e-15,1.726297166304995029e-15,8.757464909057767895e-09,4.000315648709392064e-08,8.396784478695385764e-09,2.305416147718459784e-08,1.053089265932066766e-07,2.210466467992829607e-08,5.316593344975556536e-08,2.428562577936518921e-07,5.097626875153426267e-08,4.398578604801553719e-08,2.009223332047486101e-07,4.217421016317047325e-08,1.485761151836378944e-07,6.786796918578839461e-07,1.424569359779548517e-07,1.734391974498634818e-07,7.922515737867063132e-07,1.662960201688193462e-07,2.249525728850264433e-08,1.027559124557464434e-07,2.156877923073300416e-08,4.603880949397230511e-08,2.103003231862257298e-07,4.414267884496646170e-08,1.792679011561585632e-08,8.188764645400411242e-08,1.718846658922309191e-08,2.151643580772635082e-10,4.403555275838031138e-10,1.714675337180402258e-10,5.664234920447662071e-10,1.159242719863788933e-09,4.513909277948348037e-10,1.306247191520400572e-09,2.673366427028186003e-09,1.040966944328627658e-09,1.080697840964958809e-09,2.211756966485654271e-09,8.612234625686991254e-10,3.650403944643444443e-09,7.470919297703713811e-09,2.909058763523709731e-09,4.261271266544047860e-09,8.721120791218036452e-09,3.395867610728914536e-09,1.765396147982258939e-10,3.613061006414378925e-10,1.406869270704893826e-10,8.064139463054430073e-10,1.650407353474192770e-09,6.426427302572742919e-10,1.692687453282751241e-10,3.464255340362410379e-10,1.348926678951357557e-10
-1.052142562196059072e-03,-5.722191024913716225e-04,-1.702415499535152484e-04,-2.856854063961700337e-03,-1.553730955448572384e-03,-4.622522472854871905e-04,-1.705843294738695762e-03,-9.277413101404491770e-04,-2.760133625503990735e-04,-6.855986119860377377e-04,-3.728702140906985378e-04,-1.109330375409072486e-04,-5.625914305752943668e-04,-3.059714291960591065e-04,-9.102990466595752852e-05,-1.630632222595739715e-03,-8.868369557825874112e-04,-2.638438619947352896e-04,-1.053004199104571985e-03,-5.726877130353966779e-04,-1.703809668044942421e-04,-7.365710288401353502e-04,-4.005921138332475860e-04,-1.191806111700988039e-04,-1.178936745198719792e-03,-6.411774891262327254e-04,-1.907574372629388868e-04,-5.603543396599819528e-05,-1.521514887844530712e-04,-9.085049187550964169e-05,-3.047547631265106626e-05,-8.274923140951880214e-05,-4.941002178772849825e-05,-9.066793297267788503e-06,-2.461881707773118223e-05,-1.470003125683259840e-05,-4.071777649940321183e-05,-1.105598703516073639e-04,-6.601590745763671420e-05,-3.341236655116050253e-05,-9.072368954357883011e-05,-5.417161465617791131e-05,-9.684342592241217465e-05,-2.629563187111729665e-04,-1.570126660444771602e-04,-6.253803447453043854e-05,-1.698078229701411809e-04,-1.013931862540088757e-04,-4.374503390747659399e-05,-1.187797000017465587e-04,-7.092401300963674415e-05,-7.001718215105274938e-05,-1.901157491033118299e-04,-1.135191607870861551e-04,-6.551134817955382261e-05,-5.375758125368252873e-05,-1.558126189576426724e-04,-3.562905465972265791e-05,-2.923664149930766315e-05,-8.474037661842846552e-05,-1.060004019831050753e-05,-8.698226156042132703e-06,-2.521120493243830463e-05,-7.305374952885332384e-05,-5.994675709344028620e-05,-1.737515156544869484e-04,-1.983608578608706831e-04,-1.627717980216134214e-04,-4.717827616259180580e-04,-1.184423606333424590e-04,-9.719193700874072424e-05,-2.817040851491201480e-04,-7.311357583867192811e-05,-5.999584962169000261e-05,-1.738938069410264739e-04,-5.114257077366484919e-05,-4.196678866006848960e-05,-1.216378248029757839e-04,-8.185749040923210272e-05,-6.717096830057640768e-05,-1.946903905412718694e-04,-2.699982845206437610e-07,-1.888624132587076617e-07,-3.022883470290840688e-07,-1.468414847890386063e-07,-1.027148644036263532e-07,-1.644027842287308750e-07,-4.368697559924332648e-08,-3.055881504690272872e-08,-4.891165758345948294e-08,-3.010835160426025172e-07,-2.106063730485481730e-07,-3.370911727969302330e-07,-8.175238768051126603e-07,-5.718537528642068913e-07,-9.152944872037919547e-07,-4.881480090736203096e-07,-3.414570251242782056e-07,-5.465273789808863633e-07,-1.961924629869871117e-07,-1.372356201769089953e-07,-2.196558227812242919e-07,-1.609924473157879880e-07,-1.126133900090032348e-07,-1.802461110805150514e-07,-4.666254370764658015e-07,-3.264020965563669120e-07,-5.224308454625897279e-07
-9.868129330282944880e-04,-2.325472747523067769e-05,-1.321643502305562437e-04,-1.017742857422924410e-03,-2.398360621055425229e-05,-1.363068104917446470e-04,-4.645945905695746114e-04,-1.094839784578710429e-05,-6.222338614354028317e-05,-1.369971216801123867e-04,-3.228403908109992382e-06,-1.834809310285899083e-05,-4.644857041732690611e-04,-1.094583188481608948e-05,-6.220880293396224988e-05,-2.183744692735732108e-03,-5.146100745681526315e-05,-2.924700201274808690e-04,-5.855574672367172030e-04,-1.379894695936837962e-05,-7.842400478325711689e-05,-7.120706849981372913e-05,-1.678029256458652776e-06,-9.536798338485852605e-06,-1.492837701517223115e-03,-3.517944764566375849e-05,-1.999365008474647976e-04,-2.933499916221747535e-05,-3.025445337267207874e-05,-1.381100862075797921e-05,-6.912935452822322647e-07,-7.129609316474066991e-07,-3.254631459360692165e-07,-3.928851126211597870e-06,-4.051994089000469645e-06,-1.849715299929852192e-06,-5.827410411297472958e-06,-6.010060392266806654e-06,-2.743562901845346795e-06,-1.975770582040688254e-05,-2.037697653199067998e-05,-9.301989200786891748e-06,-9.288937170357465588e-05,-9.580082649677391763e-05,-4.373260439792989830e-05,-2.490770345493747618e-05,-2.568839182952223677e-05,-1.172662406557986863e-05,-3.028916281195306742e-06,-3.123852361215600112e-06,-1.426023182745521563e-06,-6.350044334881620807e-05,-6.549075361540049648e-05,-2.989620574600214430e-05,-1.598089004085949454e-05,-5.418285342721745602e-05,-2.547366206233684879e-04,-3.765974586200116674e-07,-1.276845335228477840e-06,-6.002992555416587055e-06,-2.140328605011911372e-06,-7.256736689567014776e-06,-3.411700315002851562e-05,-2.286724678024635028e-05,-7.753089329882286373e-05,-3.645056785239771243e-04,-2.358398061130375441e-05,-7.996096346482862972e-05,-3.759304711070681382e-04,-1.076597073238536024e-05,-3.650178511353901594e-05,-1.716104043695954441e-04,-1.356902271864945283e-05,-4.600547073632362330e-05,-2.162912693644047164e-04,-1.650069180676677146e-06,-5.594522979182250148e-06,-2.630223008891565979e-05,-3.459327191698984591e-05,-1.172877215883359216e-04,-5.514194241940562242e-04,-4.227004863294560416e-10,-5.140274724359076479e-11,-1.077645248757762729e-09,-9.961142871398835424e-12,-1.211330778731894089e-12,-2.539523524274726911e-11,-5.661248778573806891e-11,-6.884395676358549600e-12,-1.443295677571263726e-10,-6.048471837495957431e-10,-7.355280609506030524e-11,-1.542015481108860160e-09,-6.238050601996638808e-10,-7.585819007959290738e-11,-1.590347257730071217e-09,-2.847639307167920555e-10,-3.462888931553762116e-11,-7.259856727852338970e-10,-8.396963644946559974e-11,-1.021117821753333010e-11,-2.140746999026517659e-10,-2.846971909853298972e-10,-3.462077339029408206e-11,-7.258155245198789391e-10,-1.338482485607495835e-09,-1.627669688651142672e-10,-3.412367238291212755e-09
