-1.253662448006081451e-71,2.059483905792452066e-71,2.797304600148080233e-71,-1.152856769986333386e-71,1.893882972443637554e-71,2.572376281289861472e-71,-3.427981258357586213e-72,5.631398022788474363e-72,7.648875308083380144e-72,7.923790152044512765e-83,-1.301699537779665419e-82,-1.768040087519208213e-82,1.908305120668642254e-83,-3.134913779709326240e-83,-4.258012753770092815e-83,3.778673054101282419e-83,-6.207505339695275876e-83,-8.431376032284120724e-83,-5.127778585716984691e-73,8.423780648888100040e-73,1.144164336195970770e-72,2.477301209570320428e-75,-4.069645684151098244e-75,-5.527617167208828406e-75,1.168861656334184849e-71,-1.920175381456814896e-71,-2.608088080966798710e-71,-7.141375955045729077e-32,-6.567145430483651804e-32,-1.952718849616807671e-32,1.173166578294011063e-31,1.078833488439458991e-31,3.207875492896520812e-32,1.593459534678461226e-31,1.465331130540830433e-31,4.357113375707068106e-32,8.292978551583451423e-33,7.626148874244704717e-33,2.267610001081535041e-33,1.997217635994383328e-33,1.836623467867529617e-33,5.461138790540511032e-34,3.954730500153738888e-33,3.636734782815764884e-33,1.081370990887044202e-33,-5.366694096214537856e-23,-4.935163872146709967e-23,-1.467454561666227073e-23,2.592724618215399473e-25,2.384246360392981807e-25,7.089477246016706285e-26,1.223321726061444681e-21,1.124955713560993465e-21,3.345018395142950131e-22,2.151366765763254968e-87,5.181187457978116800e-88,1.025937268818394232e-87,-3.534209097985752406e-87,-8.511519348426616832e-88,-1.685382932897658441e-87,-4.800357672072552718e-87,-1.156081490155747107e-87,-2.289180030951306572e-87,3.952671773357308934e-77,9.519312905420544611e-78,1.884938146404371470e-77,3.634841596074317196e-77,8.753874973352566922e-78,1.733372253866240829e-77,1.080808058106736107e-77,2.602935605523124538e-78,5.154124740127916232e-78,1.616737081662293678e-78,3.893626146718403890e-79,7.709846839479167528e-79,-7.810681879118568857e-81,-1.881064987818976760e-81,-3.724734323405478258e-81,-3.685303395104478866e-77,-8.875403317288535006e-78,-1.757436323787066275e-77,-6.532611770834999723e-34,3.155995675519218550e-36,1.489089142014648087e-32,1.073160389084235487e-33,-5.184587215498122639e-36,-2.446236725960051134e-32,1.457625614183635657e-33,-7.041992232612948102e-36,-3.322613605929694529e-32,-1.200226319556428374e-23,5.798460412228453153e-26,2.735879680453190133e-22,-1.103717384386149202e-23,5.332212313104947712e-26,2.515890474740619183e-22,-3.281866929786972527e-24,1.585515594892502800e-26,7.480916641182970155e-23,7.586046392513243845e-35,-3.664924604267391511e-37,-1.729216385449914314e-33,1.826965492356918311e-35,-8.826324593393487771e-38,-4.164512713965237994e-34,3.617610832759848963e-35,-1.747718147720603904e-37,-8.246234737455856412e-34
-8.528524601532985457e-16,5.573169649713404330e-15,5.268606631982535299e-15,-4.322505836540322274e-16,2.824645465006390054e-15,2.670284015254649568e-15,-2.942038590736064451e-16,1.922545920689329927e-15,1.817482478495097199e-15,-5.592996375281875609e-15,3.654878083376245601e-14,3.455146015545020128e-14,-2.469209774958962849e-15,1.613564551845624913e-14,1.525386348040374837e-14,-1.014041616236797970e-14,6.626498982182004807e-14,6.264373539417549423e-14,3.071452260792396019e-15,-2.007114397877790838e-14,-1.897429450824335674e-14,3.596332946428200392e-15,-2.350110313769317610e-14,-2.221681298657812655e-14,-2.210397097506590454e-15,1.444437179136943387e-14,1.365501461430371444e-14,-1.040225484205188883e-15,-5.272167153022805690e-16,-3.588409086665091443e-16,6.797603768873138198e-15,3.445224506963508299e-15,2.344932276910233790e-15,6.426127778133613240e-15,3.256949604430241536e-15,2.216786231568329006e-15,-9.693736144639984237e-14,-4.913069143935699924e-14,-3.343995258079876240e-14,-4.279614438872533297e-14,-2.169033831108802305e-14,-1.476315238672242854e-14,-1.757528739143585171e-13,-8.907669952045361252e-14,-6.062850981233845311e-14,5.323416251182337385e-14,2.698063134147864929e-14,1.836389853728602694e-14,6.233135216218281662e-14,3.159135326549405676e-14,2.150210640665083827e-14,-3.831042396666503756e-14,-1.941684393646213344e-14,-1.321573789177190470e-14,-1.919055909654160650e-07,-8.472295157838368095e-08,-3.479356011877281319e-07,1.254053268470993391e-06,5.536425166504341065e-07,2.273668920701341007e-06,1.185521665837933956e-06,5.233870164210735829e-07,2.149417280910454664e-06,-2.726972143118746566e-06,-1.203910358602770787e-06,-4.944153462465806271e-06,-1.382109280964599494e-06,-6.101769995242128040e-07,-2.505841654536362771e-06,-9.407086988381894463e-07,-4.153063865418864136e-07,-1.705557639181944575e-06,9.820883617542044795e-06,4.335747817456258504e-06,1.780581289202771113e-05,1.149917508654083095e-05,5.076684056713731776e-06,2.084864946753718209e-05,-7.067683558123920045e-06,-3.120258293955500828e-06,-1.281410674608031436e-05,3.356338869187873397e-11,3.929903846698199379e-11,-2.415418201156563197e-11,-2.193280408260650429e-10,-2.568090246321564674e-10,1.578413153387799472e-10,-2.073421846283408419e-10,-2.427749046540372017e-10,1.492155905997778344e-10,4.769346506841194772e-10,5.584380455602521836e-10,-3.432301328689780607e-10,2.417244374085367648e-10,2.830327429490530583e-10,-1.739590752116715915e-10,1.645255437640044528e-10,1.926413251218352795e-10,-1.184022258929160463e-10,3.127731814296603071e-09,3.662230116656472473e-09,-2.250899163354285764e-09,1.380838722414169058e-09,1.616810345553196794e-09,-9.937324903632259339e-10,5.670753226556017185e-09,6.639828630924594066e-09,-4.081006445277381719e-09
-4.349240621702991316e-11,4.846587200902952629e-11,-1.592206369520725800e-10,9.076115003035905365e-12,-1.011399152949441707e-11,3.322660063052094850e-11,7.050318905952970839e-11,-7.856540565119653823e-11,2.581039690743812466e-10,-2.288285524051112980e-09,2.549956716015191424e-09,-8.377146963300534055e-09,-4.047648654151628449e-10,4.510507435038623150e-10,-1.481797060517366654e-09,2.617886680633214245e-09,-2.917248591962981234e-09,9.583778434304159874e-09,-5.848117704997150158e-12,6.516864639996618913e-12,-2.140927823845582095e-11,3.068958110362459478e-12,-3.419901171613251830e-12,1.123509843701880986e-11,-2.002580255404543948e-11,2.231580332941953250e-11,-7.331213228858001864e-11,-8.427020078372917528e-32,1.758573737735781967e-32,1.366058678908733262e-31,9.390670971338934718e-32,-1.959671057660866875e-32,-1.522270916868483009e-31,-3.085033966138811008e-31,6.437933768305530902e-32,5.000981823916402743e-31,-1.609053387430382357e-33,3.357816883588359672e-34,2.608349480936765482e-33,-2.846184494739315417e-34,5.939496119209141939e-35,4.613795855064358876e-34,1.840818983080567447e-33,-3.841471705851226188e-34,-2.984052161677877020e-33,-4.112220046149757695e-36,8.581493944115378454e-37,6.666097661309925056e-36,2.157998812411478282e-36,-4.503371301216322447e-37,-3.498215240206983889e-36,-1.408154056691012308e-35,2.938574632257251708e-36,2.282682433995943201e-35,-1.263490604691143337e-23,-2.234933530741113979e-24,1.445481864199507632e-23,1.407973925976866095e-23,2.490503788387183184e-24,-1.610776342704059222e-23,-4.625492042404208115e-23,-8.181831525587304887e-24,5.291740860968896350e-23,-4.585341274906795956e-27,-8.110810580728841177e-28,5.245806838162777232e-27,9.568816342685070331e-28,1.692586269685644500e-28,-1.094709405345219077e-27,7.433048914194925381e-27,1.314799666281168228e-27,-8.503693942230008488e-27,-6.165585633368934633e-28,-1.090603603818670494e-28,7.053667183684679529e-28,3.235558001593108828e-28,5.723237704791490243e-29,-3.701602840973800264e-28,-2.111291303497552476e-27,-3.734571281994013483e-28,2.415398482518880967e-27,-1.553008997802465359e-36,8.149835211420516273e-37,-5.317993433694631428e-36,1.730599473866165424e-36,-9.081789319274930180e-37,5.926119327961720959e-36,-5.685385181691483461e-36,2.983559812583343103e-36,-1.946855498393305559e-35,-5.636034198818645196e-40,2.957661548084914863e-40,-1.929956162765791776e-39,1.176143124716142622e-40,-6.172129501532342115e-41,4.027485625116192064e-40,9.136270425748392541e-40,-4.794505281178994521e-40,3.128547626017578144e-39,-2.965312014666993527e-38,1.556127769006993588e-38,-1.015416513694962502e-37,-5.245211342357997296e-39,2.752566672168679321e-39,-1.796126069872803446e-38,3.392431034294725167e-38,-1.780270039306464023e-38,1.161675559521513202e-37
-8.668735798452868520e-11,1.061422417930637988e-09,3.481331626545904315e-10,-5.632416961284244640e-12,6.896476912939064832e-11,2.261957424600708281e-11,-4.189989112021894750e-11,5.130330970727076853e-10,1.682683836456077292e-10,1.483419067718013133e-10,-1.816336649621594569e-09,-5.957355069916468977e-10,-9.189965077228329021e-11,1.125243078086508735e-09,3.690655340530424579e-10,2.026209726013257829e-10,-2.480943561578381846e-09,-8.137181897323246230e-10,-3.597693199469591213e-10,4.405108545856426754e-09,1.444820030177634048e-09,-7.931050884030118779e-11,9.710983702560862919e-10,3.185080145047982629e-10,-3.725521631145005217e-10,4.561624981682529689e-09,1.496155446587810209e-09,-3.993880578312747899e-43,-2.594980540835864407e-44,-1.930421750866226488e-43,4.890210613080988980e-42,3.177361248716955521e-43,2.363658288900689102e-42,1.603927388398329047e-42,1.042134405422231128e-43,7.752500999121607672e-43,1.835963789586087714e-42,1.192897537679478636e-43,8.874037076784708280e-43,-1.137402334682625850e-42,-7.390148172256066575e-44,-5.497576012362763324e-43,2.507752372894968923e-42,1.629384875510371701e-43,1.212109283565001620e-42,-4.452709678612480035e-42,-2.893099766861904935e-43,-2.152194449819375726e-42,-9.815919555924175686e-43,-6.377787151761656312e-44,-4.744474513936093306e-43,-4.610917414337940300e-42,-2.995893525354982255e-43,-2.228663349730435865e-42,1.914915952360849402e-24,-1.186314178574983682e-24,2.615593537664473572e-24,-2.344672588420049451e-23,1.452553743849463204e-23,-3.202600334834360969e-23,-7.690230296695482089e-24,4.764193032195074544e-24,-1.050412507263809314e-23,5.144114935946410297e-24,-3.186842992878572235e-24,7.026373020119509593e-24,3.342332825645833788e-25,-2.070616632386308038e-25,4.565309578577104034e-25,2.486381644766636272e-24,-1.540344261532068077e-24,3.396161462962044235e-24,2.134907298206891959e-23,-1.322601545349070968e-23,2.916080847213289287e-23,4.706365294645586122e-24,-2.915651661738926955e-24,6.428448536024129393e-24,2.210761974126010880e-23,-1.369594457723693753e-23,3.019691138772598291e-23,-7.946588739060370355e-08,-1.751811401073340468e-08,-8.228936321070239348e-08,9.730008653879149430e-07,2.144963159931091738e-07,1.007572233135363557e-06,3.191320089070172839e-07,7.035208565692763623e-08,3.304709813913921458e-07,-2.134723760174764418e-07,-4.705960688307231915e-08,-2.210571914865557329e-07,-1.387013584681022670e-08,-3.057646860651712190e-09,-1.436295099644113175e-08,-1.031807811457703491e-07,-2.274602030105643754e-08,-1.068468629102889239e-07,3.653000857078960986e-07,8.052975634823517184e-08,3.782794406606250334e-07,-2.263079330325986841e-07,-4.988918267421572276e-08,-2.343488043774722722e-07,4.989652638842293364e-07,1.099960079367737057e-07,5.166938314986756427e-07
1.511954593202103605e+25,-1.629033683574818800e+25,7.666278275424107165e+23,-3.254303620560601313e+24,3.506302529393532261e+24,-1.650075819744071600e+23,2.313560078226397342e+24,-2.492711959307502347e+24,1.173077250225641777e+23,-2.984264706928756925e-11,3.215352994162732690e-11,-1.513154151169980376e-12,-3.501798180617103598e-11,3.772961975812291725e-11,-1.775566504290918118e-12,6.171998164475762842e-11,-6.649930460940103269e-11,3.129475954966937047e-12,2.857148832304769009e+07,-3.078393827260112017e+07,1.448700782499195542e+06,-1.617753226049305201e+08,1.743024895585521162e+08,-8.202724121227132156e+06,1.720619551082894579e+07,-1.853856734807873517e+07,8.724301869939529570e+05,1.623084498884098570e-58,-3.493497612258162662e-59,2.483608646112563123e-59,-1.748768998657964060e-58,3.764018648075913681e-59,-2.675928337746186557e-59,8.229756031641305317e-60,-1.771357749135841346e-60,1.259299392584545247e-60,-1.330459544632880988e-62,2.863656972620101748e-63,-2.035840297054776568e-63,-1.561188859005363697e-62,3.360274560547537066e-63,-2.388897282369526650e-63,2.751630526715013425e-62,-5.922559596561092048e-63,4.210485265403716664e-63,1.273788121258399221e-44,-2.741678429680323100e-45,1.949122915934362631e-45,-7.212346865412606970e-44,1.552372447054945842e-44,-1.103617651823849881e-44,7.670950566500149647e-45,-1.651081475193874030e-45,1.173792194057684520e-45,-6.627333903990906272e-01,-7.776651231191011870e-01,1.370652294879562527e+00,7.140525390404672823e-01,8.378840778673005696e-01,-1.476789558937150026e+00,-3.360351306883177513e-02,-3.943106007103523020e-02,6.949813148251605954e-02,-2.752331885385490096e+31,-3.229643391325151721e+31,5.692319218595677773e+31,5.924069188231972436e+30,6.951425809190391272e+30,-1.225204455593490440e+31,-4.211558469207474797e+30,-4.941930168189120899e+30,8.710263228720826343e+30,-5.201096559249100781e+13,-6.103074712543314062e+13,1.075680664064932344e+14,2.944925599459165000e+14,3.455636854966507500e+14,-6.090637788323233750e+14,-3.132181399068043359e+13,-3.675366698923685938e+13,6.477916587281676562e+13,3.336308832691453873e-31,-1.889059581411285423e-30,2.009177170287196915e-31,-3.594657863204804021e-31,2.035340017639922450e-30,-2.164758982434518981e-31,1.691656088031021798e-32,-9.578367296920056142e-32,1.018741658069879954e-32,1.385569116138888468e+01,-7.845264769563364382e+01,8.344113137018808857e+00,-2.982273813949786856e+00,1.688600547836283994e+01,-1.795971764909864321e+00,2.120167766370132600e+00,-1.200465374792616480e+01,1.276798068460954561e+00,-2.734807666112911746e-35,1.548482135216470163e-34,-1.646943794303299093e-35,-3.209080108509464564e-35,1.817021094418811309e-34,-1.932558049920872163e-35,5.656075969485400895e-35,-3.202540603750712284e-34,3.406177090066486549e-35
4.648633174030671151e-50,8.690910158314176426e-52,-3.722734006398046415e-50,5.348464361038483282e-50,9.999288286803420970e-52,-4.283175164277779904e-50,8.590208152333776544e-50,1.605993084380512270e-51,-6.879239297559530146e-50,3.547012094821739577e-22,6.631360723139329074e-24,-2.840530119748902404e-22,-4.123330829977450671e-23,-7.708824606022701893e-25,3.302059621769858876e-23,-2.443633213708333105e-22,-4.568524967479300371e-24,1.956918544284289250e-22,1.470290776124274024e-20,2.748800467474738791e-22,-1.177443189569919306e-20,1.011691661701842772e-20,1.891420770493405179e-22,-8.101863089664276188e-21,-5.561848227565720239e-21,-1.039822275717247103e-22,4.454057947796892600e-21,2.885828277369356307e-106,3.320276975135927148e-106,5.332721397115345591e-106,5.395236266662275409e-108,6.207465250824522898e-108,9.969855832152899340e-108,-2.311038677950353218e-106,-2.658955340905417478e-106,-4.270567831118957351e-106,-2.456284987590188797e-103,-2.826067840773296762e-103,-4.538968452646741670e-103,2.855382317790039818e-104,3.285247510850105488e-104,5.276460315547342346e-104,1.692201610130172547e-103,1.946955086504627450e-103,3.127018958591772098e-103,-1.018167704039907169e-101,-1.171448353688036484e-101,-1.881471861567209956e-101,-7.005905179563057040e-102,-8.060613252737739624e-102,-1.294621053865131825e-101,3.851547144304719014e-102,4.431380551008695300e-102,7.117273064894662038e-102,1.059342417730432070e-16,-1.231464436478123184e-17,-7.298098364071879066e-17,1.980506836034932698e-18,-2.302299704003220439e-19,-1.364425086561366204e-18,-8.483461471935416374e-17,9.861854794130652456e-18,5.844487604172717845e-17,-1.181700010875798771e-41,1.373702698601524194e-42,8.141053139997038992e-42,-1.359599726843557003e-41,1.580507570951686053e-42,9.366652723609229120e-42,-2.183663173026098526e-41,2.538464894655907382e-42,1.504385018858096690e-41,-3.737534369979514342e-12,4.344809175682099344e-13,2.574889196795194628e-12,-2.571758198333908108e-12,2.989617622651606554e-13,1.771754249231358398e-12,1.413842707082281737e-12,-1.643563953830874330e-13,-9.740347384293870461e-13,1.430536998872734318e-10,9.843375045380794024e-11,-5.411466766200400540e-11,2.674478297148015703e-12,1.840280464630006006e-12,-1.011707521954717735e-12,-1.145607436367487194e-10,-7.882804611015588497e-11,4.333628961641571539e-11,-1.595768807925060188e-35,-1.098031779290177733e-35,6.036509281081469790e-36,-1.836004751961040983e-35,-1.263335612633229007e-35,6.945279084464337147e-36,-2.948820806007387508e-35,-2.029052667496584598e-35,1.115486408513988272e-35,-1.217607638707642575e-07,-8.378230451476847755e-08,4.605992907789403396e-08,1.415444599929277756e-08,9.739525831238121052e-09,-5.354374908129542537e-09,8.388430565417915559e-08,5.771991088843552841e-08,-3.173193930748314370e-08
-3.550600773969495371e-06,3.618204689478438410e-06,1.197303483920569203e-05,-1.533798496877141328e-05,1.563002226215233457e-05,5.172145225130599311e-05,-1.095208128821682564e-05,1.116061038658344869e-05,3.693167978416021915e-05,6.156236027332097349e-04,-6.273451587948218741e-04,-2.075953708285135143e-03,1.058329897782712915e-04,-1.078480641148405947e-04,-3.568810334978619555e-04,2.196842343822049022e-03,-2.238670517039106304e-03,-7.408005459712001597e-03,-1.386443351653831507e-06,1.412841419240110603e-06,4.675246700117756359e-06,-4.789570514976059185e-06,4.880764580721888675e-06,1.615098353525379915e-05,-9.395884411942621037e-07,9.574783312819789644e-07,3.168400464340832940e-06,-4.314435295662570855e-22,-1.863761879362950987e-21,-1.330818334104667511e-21,4.396582723031796313e-22,1.899248155810860330e-21,1.356157293887515974e-21,1.454877284012851179e-21,6.284819762670339493e-21,4.487672732937267425e-21,-1.079529674546731531e-18,-4.663382614832584007e-18,-3.329886264701083242e-18,-1.855839387970261796e-19,-8.016907123387667943e-19,-5.724468936056028724e-19,-3.852283261927575343e-18,-1.664120145527870388e-17,-1.188264243594465964e-17,2.431204283824317263e-21,1.050238456395672862e-20,7.499222987814750954e-21,8.398773985102440598e-21,3.628125980370114556e-20,2.590661729152007882e-20,1.647619746265447380e-21,7.117434065733551623e-21,5.082200602631139346e-21,1.737410725358176919e-45,2.986814844673461008e-46,6.199920589678076511e-45,-1.770491258867477520e-45,-3.043684200383768274e-46,-6.317967910227203352e-45,-5.858749115707202058e-45,-1.007188373745319708e-45,-2.090684645954568867e-44,-2.507261916772716811e-44,-4.310280236676530096e-45,-8.947121457599055106e-44,-1.083094046341897208e-43,-1.861966965309547343e-44,-3.865002661986280969e-43,-7.733828180475982625e-44,-1.329536676529812079e-44,-2.759803417426273737e-43,-9.790389955551370472e-45,-1.683084006998653527e-45,-3.493683985051191322e-44,-3.382162207009133003e-44,-5.814337473314418048e-45,-1.206918824594228352e-43,-6.634917485844220197e-45,-1.140620910799177505e-45,-2.367659007217206279e-44,-4.578287669742125454e-17,-1.581603143461886628e-16,-3.102691624450855078e-17,4.665458881743765139e-17,1.611717079690131857e-16,3.161767289607988338e-17,1.543851344133100128e-16,5.333348000511954499e-16,1.046263358787319138e-16,6.606938791636688819e-16,2.282415591875955926e-15,4.477502317635108662e-16,2.854083979777415103e-15,9.859642992626600406e-15,1.934204029611256660e-15,2.037957385768872121e-15,7.040273657061324751e-15,1.381117519897781869e-15,-1.145549083345102206e-13,-3.957383550148449108e-13,-7.763351284766255136e-14,-1.969334572129947439e-14,-6.803211100940566432e-14,-1.334612047877991689e-14,-4.087872398079023076e-13,-1.412185581435303338e-12,-2.770338686921788874e-13
2.650935081392504058e-21,1.862077182364776754e-21,4.681726956653418362e-21,5.312520167781439628e-21,3.731635170817611558e-21,9.382262527606852892e-21,-2.849692567698782985e-20,-2.001688967909028245e-20,-5.032745843539169443e-20,-2.872152309474663507e-24,-2.017465202105115320e-24,-5.072411235290814014e-24,-1.526748988790508269e-23,-1.072423264975598283e-23,-2.696339848921991810e-23,1.669042156982504290e-23,1.172373227370576415e-23,2.947639009715529777e-23,-4.339118626744475815e-31,-3.047895756915580985e-31,-7.663170926190912708e-31,-1.447272025487654643e-31,-1.016596835679506817e-31,-2.555978267025964920e-31,-1.263549206722944697e-31,-8.875457430658764863e-32,-2.231511598943216989e-31,6.446669535041535759e-18,1.291923825684190926e-17,-6.930017407581312991e-17,4.528287519263327668e-18,9.074767217220108290e-18,-4.867802074304072882e-17,1.138524543837049468e-17,2.281623055616782871e-17,-1.223886979914581900e-16,6.287237523364146924e-20,1.259973372299976830e-19,-6.758631762599141053e-19,3.342104629833395517e-19,6.697636005291822091e-19,-3.592683499101417056e-18,-3.653589136913285590e-19,-7.321856393572376888e-19,3.927521983457140141e-18,9.498475884583598249e-27,1.903511144208388481e-26,-1.021063711546857418e-25,3.168126897429596404e-27,6.348981593259005830e-27,-3.405661548071305396e-26,2.765951498783348331e-27,5.543015075523151311e-27,-2.973332498417064573e-26,-2.013451291348493932e-36,-1.070289591852292444e-35,1.170040695685168647e-35,-1.414294048066056198e-36,-7.517957876447826147e-36,8.218632350397334664e-36,-3.555888355313209702e-36,-1.890202317202105390e-35,2.066369374271265249e-35,1.812413185211678784e-35,9.634238367736970184e-35,-1.053215040863387950e-34,3.632107653776387463e-35,1.930718182767835804e-34,-2.110661322818361225e-34,-1.948301344589692307e-34,-1.035657857662697946e-33,1.132181280184500341e-33,-2.966604450825809994e-45,-1.576956880210910423e-44,1.723929429225099261e-44,-9.894828885073941619e-46,-5.259790695885801904e-45,5.750003748351802009e-45,-8.638737547754186148e-46,-4.592090667320040232e-45,5.020074006084526834e-45,-7.805720118516256607e-84,-2.603524203437276130e-84,-2.273021853530753608e-84,-5.482915604624999407e-84,-1.828774701796321180e-84,-1.596622323264440342e-84,-1.378541879484775185e-83,-4.597996205598963671e-84,-4.014307162568201588e-84,7.026338369177015699e-83,2.343568783909922572e-83,2.046066272034978698e-83,1.408090471695057146e-82,4.696552743405742267e-83,4.100352517532589138e-83,-7.553147706002196134e-82,-2.519281061341899681e-82,-2.199472891420058169e-82,-7.612677547569832616e-86,-2.539136677607268698e-86,-2.216807951961043163e-86,-4.046668315395262937e-85,-1.349727986969761379e-85,-1.178387820114710377e-85,4.423818232930769542e-85,1.475522778958115718e-85,1.288213690322632141e-85
1.914422889384469135e-13,-6.023764344905352460e-13,-1.304527163550292917e-13,-1.585895717063283502e-12,4.990047981642886934e-12,1.080661985885628492e-12,1.482516878318976623e-12,-4.664764698467194636e-12,-1.010217517202121206e-12,-1.152161973012708332e-11,3.625297342125509883e-11,7.851068846591336250e-12,-1.062862110125563778e-11,3.344313797137980129e-11,7.242561199281225360e-12,2.952324928896674595e-13,-9.289540853212956607e-13,-2.011774977581211764e-13,-2.311204696401251624e-37,7.272245082922065801e-37,1.574902454258600186e-37,-5.562991004082718094e-38,1.750404628321017453e-37,3.790736579494794635e-38,1.559262154111939297e-37,-4.906245020565837379e-37,-1.062513327861942585e-37,3.586096280191709453e-18,-2.970699297040457917e-17,2.777050092819600355e-17,-1.128371324319153063e-17,9.347356116652619575e-17,-8.738035585502914007e-17,-2.443639821983575791e-18,2.024295650254711141e-17,-1.892339096398823037e-17,1.751388477514212315e-17,-1.450839049619183509e-16,1.356264069347299623e-16,1.615644758690384367e-17,-1.338389818315765671e-16,1.251144999053058558e-16,-4.487795972667959063e-19,3.717661573925447519e-18,-3.475320585030899736e-18,3.513236306410572554e-43,-2.910342559244662380e-42,2.720627793711411874e-42,8.456240158308215168e-44,-7.005095438360222681e-43,6.548458457807847220e-43,-2.370216891462636972e-43,1.963472562684529906e-42,-1.835480847180996799e-42,-4.412898066976756415e-08,-4.070870468820969274e-08,1.130770610120780614e-09,1.388525919793151990e-07,1.280906351401610611e-07,-3.557989053140960442e-09,3.007039578491816251e-08,2.773974932768975196e-08,-7.705303696620453515e-10,3.581036762715774482e-09,3.303483693447088621e-09,-9.176126580723918951e-11,-2.966508025017968138e-08,-2.736584831844853107e-08,7.601444761392055504e-10,2.773132034747992876e-08,2.558196707709376558e-08,-7.105933913007345121e-10,-4.323239671792374719e-33,-3.988161168107836906e-33,1.107796347700404436e-34,-1.040589067689360406e-33,-9.599368128475003257e-34,2.666428086706834977e-35,2.916688432607288476e-33,2.690626573930167835e-33,-7.473785952937441599e-35,-1.213505598275630537e-208,-2.920866653275156513e-209,8.186957027823788564e-209,3.818316107569144190e-208,9.190556851249821461e-209,-2.576040022867338045e-208,8.269076936182561545e-209,1.990338661031571907e-209,-5.578761040121601404e-209,9.847515381572467094e-210,2.370263420005750336e-210,-6.643659936495456519e-210,-8.157618963891436344e-209,-1.963511106633024271e-209,5.503565537863311896e-209,7.625853119307860385e-209,1.835516878588097255e-209,-5.144807891861805145e-209,-5.926555106616565767e-208,-1.426501633310309869e-208,3.998370674996978319e-208,-5.467209484377278597e-208,-1.315938706181405715e-208,3.688471579719971382e-208,1.518633386067410220e-209,3.655298848408875241e-210,-1.024551208533316127e-209
1.635583983447451705e-18,-5.208754669377157960e-18,-1.986912652201720131e-18,-5.728116310957965481e-19,1.824201807023647736e-18,6.958534007857068437e-19,-6.257102587421879194e-19,1.992665167233384254e-18,7.601148227722346055e-19,-2.466154524267598815e-24,7.853827149009352407e-24,2.995892400599088290e-24,-1.521278127965617996e-23,4.844731076273001483e-23,1.848053533516241974e-23,-1.722842353658697407e-23,5.486641618552380402e-23,2.092914399307234536e-23,5.868331057641608819e-11,-1.868855228914252753e-10,-7.128867330407569992e-11,1.459448833382567159e-10,-4.647826710540008518e-10,-1.772943108782911551e-10,-9.718004959096527189e-11,3.094839777107093063e-10,1.180546349365025294e-10,1.026626619570930862e-22,-3.595435480135234435e-23,-3.927470642072248380e-23,-3.269441528233684676e-22,1.145018631579207665e-22,1.250760049790667559e-22,-1.247149299672816311e-22,4.367746516200328860e-23,4.771103892467822774e-23,-8.546826597427486738e-27,2.993256068481589091e-27,3.269680515230345974e-27,-5.272216415572181722e-26,1.846427279220763327e-26,2.016943141359923989e-26,-5.970767324808135440e-26,2.091072671797605660e-26,2.284181311081620499e-26,2.033757717629487789e-13,-7.122594053736888242e-14,-7.780359068047530847e-14,5.057937766670594035e-13,-1.771382950327537832e-13,-1.934968537668504120e-13,-3.367919667686074846e-13,1.179507489539350190e-13,1.288433922083868644e-13,-4.864586718797815276e-03,-3.000780893523663159e-02,-3.398374250161571852e-02,1.549198270621382142e-02,9.556422445500988017e-02,1.082261621718118433e-01,5.909515498518798891e-03,3.645358223220156874e-02,4.128355904005769073e-02,-2.685906471262251571e-01,-1.656834852919869094e+00,-1.876359887882870003e+00,9.406539085395215771e-02,5.802540769303674573e-01,6.571357868371081601e-01,1.027522432414926384e-01,6.338400076090457969e-01,7.178216727617972026e-01,-9.636795494907226413e+06,-5.944577302768075466e+07,-6.732213763897937536e+07,-2.396662663445746154e+07,-1.478411208273588419e+08,-1.674295711556456089e+08,1.595861335862400010e+07,9.844269374136067927e+07,1.114860189390044808e+08,1.147097741280604621e-59,2.852822112187657225e-59,-1.899603384477996289e-59,-3.653099306789161472e-59,-9.085226223870809243e-59,6.049562785524985492e-59,-1.393498003482787542e-59,-3.465617422615586286e-59,2.307644264667503020e-59,6.333523122468557698e-58,1.575141695568049962e-57,-1.048836688116870430e-57,-2.218116432466713657e-58,-5.516436288056383774e-58,3.673219230277697630e-58,-2.422957446279464609e-58,-6.025874108965669380e-58,4.012437650047403967e-58,-9.549767459880957308e-64,-2.375018866777991811e-63,1.581449420998388026e-63,-5.890892975649682047e-63,-1.465059962780742245e-62,9.755367682660609108e-63,-6.671416444336840286e-63,-1.659175471025600373e-62,1.104792102787719301e-62
